Raw,Filtered
1617.0,1649.22
1637.0,1647.74
1616.0,1633.78
1530.0,1604.59
1533.0,1586.11
1823.0,1632.54
2387.0,1790.17
3104.0,2084.03
4087.0,2560.97
4095.0,3015.44
4095.0,3387.29
4095.0,3652.84
3456.0,3689.96
2402.0,3443.61
1737.0,3042.86
1379.0,2601.76
1187.0,2178.78
1099.0,1817.05
1137.0,1564.19
1204.0,1424.36
1307.0,1367.82
1396.0,1351.64
1427.0,1349.45
1413.0,1358.45
1352.0,1370.13
1349.0,1378.93
1399.0,1381.5
1431.0,1380.4
1434.0,1387.39
1391.0,1399.4
1386.0,1409.38
1427.0,1412.64
1471.0,1414.43
1478.0,1423.97
1433.0,1436.79
1440.0,1450.01
1485.0,1458.36
1539.0,1466.8
1566.0,1485.1
1533.0,1507.38
1534.0,1527.92
1598.0,1546.31
1646.0,1562.21
1665.0,1583.29
1630.0,1605.61
1634.0,1626.37
1688.0,1643.6
1728.0,1656.62
1738.0,1672.54
1702.0,1689.38
1713.0,1707.19
1775.0,1724.83
1830.0,1742.34
1846.0,1763.98
1807.0,1785.05
1801.0,1802.74
1866.0,1819.86
1913.0,1834.93
1935.0,1854.82
1899.0,1875.21
1904.0,1895.2
1955.0,1912.65
1994.0,1925.89
1992.0,1938.59
1934.0,1947.02
1919.0,1952.09
1965.0,1955.76
1999.0,1957.16
1981.0,1957.7
1903.0,1952.57
1863.0,1941.61
1868.0,1923.55
1879.0,1901.02
1859.0,1880.85
1784.0,1860.45
1747.0,1839.83
1753.0,1816.44
1770.0,1792.21
1744.0,1770.2
1692.0,1752.56
1679.0,1740.26
1710.0,1730.5
1748.0,1723.29
1751.0,1721.68
1707.0,1722.73
1705.0,1727.14
1760.0,1735.09
1808.0,1744.34
1807.0,1754.77
1761.0,1763.85
1754.0,1772.45
1803.0,1781.25
1862.0,1792.17
1871.0,1806.06
1833.0,1820.21
1830.0,1834.4
1869.0,1845.98
1910.0,1854.67
1920.0,1865.23
1877.0,1875.09
1871.0,1885.05
1907.0,1892.94
1953.0,1899.91
1940.0,1904.97
1900.0,1909.83
1885.0,1914.04
1919.0,1916.78
1960.0,1918.88
1950.0,1920.71
1897.0,1920.82
1876.0,1919.67
1908.0,1917.54
1945.0,1914.98
1927.0,1911.53
1871.0,1906.72
1857.0,1903.11
1904.0,1902.53
1934.0,1901.02
1943.0,1903.87
1915.0,1911.14
1920.0,1922.55
2001.0,1941.75
2062.0,1963.84
2070.0,1986.78
1999.0,2001.03
2021.0,2017.46
2113.0,2041.17
2174.0,2066.19
2158.0,2087.18
2086.0,2099.26
2032.0,2098.63
2013.0,2081.76
1985.0,2049.29
1909.0,2006.71
1805.0,1959.05
1758.0,1912.76
1770.0,1869.82
1777.0,1829.74
1743.0,1795.4
1680.0,1767.3
1675.0,1748.31
1708.0,1733.82
1729.0,1720.15
1706.0,1708.78
1646.0,1698.35
1645.0,1692.31
1684.0,1687.91
1713.0,1683.31
1696.0,1680.25
1648.0,1678.5
1635.0,1676.93
1630.0,1666.47
1600.0,1642.73
1644.0,1631.91
1876.0,1679.98
2370.0,1832.89
3062.0,2115.55
3975.0,2558.03
4095.0,2994.35
4095.0,3360.96
4092.0,3634.93
3051.0,3606.41
2271.0,3332.86
1805.0,2948.11
1519.0,2547.95
1290.0,2173.02
1137.0,1848.36
1131.0,1604.56
1218.0,1453.01
1297.0,1374.75
1382.0,1350.26
1441.0,1359.42
1458.0,1382.54
1445.0,1404.04
1373.0,1405.71
1376.0,1399.93
1429.0,1402.11
1468.0,1414.43
1453.0,1426.57
1417.0,1430.62
1420.0,1430.81
1468.0,1436.49
1510.0,1450.2
1506.0,1465.36
1457.0,1471.19
1467.0,1474.42
1515.0,1481.82
1575.0,1498.83
1590.0,1521.03
1542.0,1535.2
1534.0,1542.89
1599.0,1555.33
1637.0,1570.68
1640.0,1587.23
1593.0,1597.06
1583.0,1601.78
1628.0,1607.59
1666.0,1615.72
1663.0,1625.08
1615.0,1629.72
1614.0,1633.08
1666.0,1639.85
1713.0,1650.63
1723.0,1665.3
1668.0,1674.32
1687.0,1685.29
1746.0,1699.9
1796.0,1717.08
1797.0,1734.98
1748.0,1747.52
1754.0,1758.84
1798.0,1769.33
1837.0,1779.31
1823.0,1787.67
1761.0,1789.68
1769.0,1792.67
1808.0,1795.69
1842.0,1798.76
1813.0,1799.16
1742.0,1793.15
1714.0,1782.48
1732.0,1768.37
1733.0,1749.81
1684.0,1727.65
1606.0,1702.01
1563.0,1673.45
1595.0,1648.13
1616.0,1626.32
1594.0,1609.38
1521.0,1591.92
1506.0,1576.75
1545.0,1564.88
1584.0,1557.11
1568.0,1552.79
1519.0,1550.1
1523.0,1551.23
1573.0,1554.93
1601.0,1557.28
1594.0,1561.42
1540.0,1563.9
1559.0,1570.93
1607.0,1578.99
1630.0,1583.69
1619.0,1588.64
1582.0,1594.45
1586.0,1601.44
1633.0,1608.45
1667.0,1614.49
1659.0,1621.78
1606.0,1626.49
1587.0,1627.14
1633.0,1627.36
1669.0,1627.84
1651.0,1628.86
1610.0,1630.93
1602.0,1632.91
1637.0,1633.27
1660.0,1631.05
1644.0,1629.34
1589.0,1626.18
1579.0,1622.85
1615.0,1619.21
1645.0,1615.58
1633.0,1614.23
1584.0,1613.07
1611.0,1619.15
1674.0,1630.46
1724.0,1644.63
1745.0,1665.3
1717.0,1687.26
1719.0,1707.26
1771.0,1725.08
1854.0,1748.4
1895.0,1780.32
1860.0,1810.7
1843.0,1834.01
1868.0,1848.15
1874.0,1850.58
1809.0,1839.0
1704.0,1813.77
1653.0,1781.79
1641.0,1743.84
1626.0,1701.33
1578.0,1659.57
1491.0,1618.17
1484.0,1586.06
1524.0,1563.05
1531.0,1541.84
1506.0,1524.37
1445.0,1508.62
1443.0,1497.88
1461.0,1486.23
1493.0,1476.39
1475.0,1469.32
1415.0,1461.63
1407.0,1455.53
1453.0,1452.18
1467.0,1446.38
1394.0,1430.82
1299.0,1406.07
1391.0,1402.43
1747.0,1465.34
2277.0,1631.58
2837.0,1911.98
3380.0,2292.3
3953.0,2746.09
4095.0,3153.61
3472.0,3341.42
2563.0,3256.11
1867.0,2971.57
1539.0,2603.09
1416.0,2238.87
1235.0,1913.58
986.0,1635.27
834.0,1407.74
890.0,1238.79
1066.0,1136.2
1201.0,1101.59
1216.0,1118.27
1153.0,1148.43
1151.0,1165.67
1180.0,1161.48
1213.0,1155.86
1200.0,1165.47
1149.0,1180.55
1153.0,1186.92
1204.0,1182.01
1239.0,1178.46
1228.0,1188.61
1175.0,1202.65
1194.0,1212.46
1253.0,1214.73
1300.0,1219.81
1302.0,1238.13
1263.0,1260.91
1280.0,1278.95
1339.0,1289.05
1395.0,1301.46
1388.0,1322.07
1343.0,1343.67
1346.0,1358.24
1405.0,1365.86
1447.0,1373.12
1440.0,1387.49
1407.0,1405.86
1416.0,1420.88
1472.0,1430.38
1519.0,1440.35
